av,al,co,se,ta,tcost,metric,differencetooptimal
8.5,2.5,0.5,17,16.5,0.2675497,optimal,0

8.5,2,0.5,17,16.5,0.3774106,m_al,0.1098609
8.5,3,0.5,17,16.5,0.3882921,p_al,0.1207424

8,2.5,0.5,17,16.5,0.3868636,m_av,0.1193139
9,2.5,0.5,17,16.5,0.3833921,p_av,0.1158424

8.5,2.5,1,17,16.5,0.3401301,p_co,0.0725804

8.5,2.5,0.5,16.5,16.5,0.3741857,m_se,0.1066359
8.5,2.5,0.5,17.5,16.5,0.3101242,p_se,0.0425845

8.5,2.5,0.5,17,16,0.3588398,m_ta,0.0912901
8.5,2.5,0.5,17,17,0.3738711,p_ta,0.1063214
